Word;Italian-it;Valence;Arousal
checkbook;libretto di assegni;0.104;-0.432
checker;pedina;-0.34;-0.166
checkered;scacchi;-0.082;-0.368
checkers;dama;0.352;-0.098
checklist;lista di controllo;0.122;0.042
checkmate;scacco matto;0.334;0.416
checkout;checkout;0.194;0.02
checkpoint;posto di controllo;0.142;-0.354
checkup;verifica;0;-0.13
cheek;guancia;0.34;-0.372
cheeks;guance;0.416;-0.352
cheeky;sfacciato;-0.132;0.358
cheep;pigolio;-0.266;-0.24
cheer;rallegrare;0.876;0.568
cheered;allietato;0.75;0.296
cheerful;allegro;0.98;0.44
cheerfulness;allegria;0.938;0.604
cheering;applauso;0.63;0.648
cheerleader;cheerleader;0.846;0.492
cheerleading;cheerleading;0.396;0.538
cheerless;triste;-0.592;-0.254
cheers;salute;0.896;0.54
cheery;allegro;0.898;0.314
cheese;formaggio;0.48;-0.44
cheeseburger;hamburger al formaggio;0.604;0.0580000000000001
cheesecake;torta di formaggio;0.72;-0.448
cheesy;formaggio;-0.0600000000000001;-0.0580000000000001
cheetah;ghepardo;-0.0620000000000001;0.54
chef;capocuoco;0.708;-0.178
chemical;chimico;-0.326;0.12
chemise;camicia;0.0600000000000001;-0.45
chemist;chimico;-0.184;0.15
chemistry;chimica;0.25;0.04
chemo;chemio;-0.572;0.372
chemotherapy;chemioterapia;-0.674;0.378
cheque;assegno;0.396;0.0580000000000001
cherish;amare;0.792;-0.018
cherishing;custodire;0.672;-0.24
cherry;ciliegia;0.376;-0.628
cherub;cherubino;0.326;-0.32
chess;scacchi;0.312;-0.274
chest;petto;0.04;-0.142
chestnut;Castagna;0.428;-0.58
chevron;gallone;-0.0620000000000001;-0.0620000000000001
chew;masticare;0.04;-0.02
chewy;gommoso;0.25;-0.164
chic;elegante;0.74;0.248
chicane;artificio;-0.286;-0.08
chick;pulcino;0.542;0.204
chicken;pollo;0.188;-0.388
chicken pox;varicella;-0.612;0.02
chickenpox;varicella;-0.654;0.124
chief;capo;0.04;0.0880000000000001
chiefly;principalmente;0.2;0.174
chieftain;capo;-0.314;0.0580000000000001
chiffon;chiffon;-0.188;-0.54
child;bambino;0.824;-0.08
childbirth;parto;0.208;0.722
childhood;infanzia;0.73;-0.174
childish;infantile;0.146;-0.116
childless;senza figli;-0.38;-0.2
childlike;infantile;0.312;-0.256
children;bambini;0.714;0.0760000000000001
chili;chili;0.184;0.132
chill;freddo;0.674;-0.588
chilled;refrigerata;0.042;-0.32
chilling;agghiacciante;-0.584;0.7
chilly;freddo;-0.342;-0.082
chime;carillon;0.146;0.0820000000000001
chimera;chimera;-0.416;0.164
chimes;carillon;0.25;-0.02
chimney;camino;0.166;-0.428
chimp;scimpanzé;-0.212;0.176
chimpanzee;scimpanzé;0;0.266
chin;mento;0.142;-0.38
china;Cina;0.122;-0.114
chinchilla;cincilla;-0.04;-0.1
chine;lombata;0.122;-0.28
chinook;chinook;-0.184;-0.00600000000000001
chip;patata fritta;-0.042;-0.236
chipmunk;scoiattolo;0.146;0.124
chipper;allegro;-0.164;0.176
chipping;frammento;-0.292;-0.096
chiropractor;chiropratico;-0.16;0.0980000000000001
chirp;cinguettio;-0.0620000000000001;0.204
chirping;cinguettio;0;-0.074
chisel;scalpello;-0.0620000000000001;-0.192
chiseler;cesellatore;-0.142;0.212
chit;nota;-0.02;-0.296
chitchat;chiacchierata;0.346;-0.09
chivalry;cavalleria;0.714;-0.24
chloride;cloruro;-0.47;-0.226
chlorine;cloro;-0.388;-0.346
chloroform;cloroformio;-0.438;-0.26
chocolate;cioccolato;0.77;-0.04
choice;scelta;0.49;0.04
choir;coro;0.408;-0.404
choke;soffocare;-0.666;0.576
cholera;colera;-0.96;0.734
cholesterol;colesterolo;-0.604;0.166
choose;scegliere;0.23;0.0840000000000001
choosing;scelta;0.438;0.0580000000000001
choosy;schizzinoso;-0.44;0.52
chop;tagliare;-0.5;0.31
chopper;mannaia;0.188;0.12
choppers;elicotteri;-0.0620000000000001;0.49
chopping;falciatura;0.12;0.25
chops;braciole;0.224;-0.16
choral;corale;0.704;-0.42
chord;accordo;0.458;-0.212
chords;accordi;0.278;-0.188
chore;lavoretto;-0.188;-0.076
choreographer;coreografo;0.292;0.278
choreography;coreografia;0.624;0.5
chorus;coro;0.24;-0.166
chosen;scelto;0.73;-0.102
chow;rancio;0.146;-0.02
chowder;zuppa di pesce;0.02;-0.352
christ;Cristo;0.562;0.02
christen;battezzare;0.346;-0.288
christening;battesimo;0.45;-0.236
christian;cristiano;0.52;-0.518
christmas;Natale;0.918;0.04
christmassy;natalizio;0.75;0.396
christmastime;periodo natalizio;0.674;0.176
chromatic;cromatico;-0.186;-0.174
chromatography;cromatografia;-0.04;0.0740000000000001
chrome;cromo;0.164;-0.254
chromium;cromo;-0.084;-0.192
chromosome;cromosoma;0;-0.408
chronic;cronico;-0.49;0.23
chronicle;cronaca;-0.146;0.142
chronograph;cronografo;0;-0.216
chronological;cronologico;0.188;-0.11
chubby;paffuto;0.0620000000000001;-0.146
chuck;mandrino;0.0840000000000001;0.018
chuckle;ridacchiare;0.688;0.472
chug;sbuffare;-0.198;-0.174
chum;compagno;0.822;-0.306
chummy;amichevole;0.52;-0.16
chump;stupido;-0.25;-0.098
chunk;pezzo;-0.27;-0.426
chunky;grosso;0.04;0.034
church;Chiesa;0.416;-0.604
churchyard;cimitero;-0.408;-0.112
churn;zangola;-0.368;-0.018
chute;scivolo;0.16;0.49
chutney;chutney;-0.082;-0.26
ciao;Ciao;0.0840000000000001;-0.148
cider;Cedro;0.0600000000000001;-0.308
cigar;sigaro;-0.388;-0.074
cigarette;sigaretta;-0.562;0.056
cilantro;coriandolo;-0.0620000000000001;-0.48
cinch;straccale;-0.1;-0.02
cinder;brace;-0.3;-0.48
cinema;cinema;0.396;0.0760000000000001
cinematic;cinematico;0.326;-0.02
cinematographer;direttore della fotografia;0.584;-0.09
cinematography;cinematografia;0.562;0.142
cinnamon;cannella;0.2;-0.5
cipher;cifra;-0.02;-0.172
circle;cerchio;-0.04;-0.42
circling;circuitazione;0.02;0.308
circuit;circuito;0.172;-0.078
circuitry;circuiteria;0.192;0.23
circular;circolare;0.124;-0.316
circulate;circolare;0.224;-0.224
circulation;circolazione;0.47;0.04
circulatory;circolatorio;0.184;0.15
circumcision;circoncisione;-0.346;0.314
circumference;circonferenza;-0.084;-0.49
circumferential;circonferenziale;0.102;-0.156
circumscribed;circoscritto;-0.27;0.0780000000000001
circumstance;circostanza;0.04;0.13
circumstances;condizioni;0.124;0.054
circumstantial;circostanziato;0;0.0760000000000001
circumvent;eludere;-0.368;0.284
circumvention;circonvenzione;0.0620000000000001;0.142
circus;circo;0.448;0.274
cirque;circo glaciale;0.208;0.294
cirrhosis;cirrosi;-0.842;0.204
cirrus;cirro;-0.0600000000000001;-0.098
cistern;cisterna;0.0820000000000001;-0.174
citadel;cittadella;0.17;-0.072
citation;citazione;0.14;0.0980000000000001
cite;citare;0.25;-0.092
citizen;cittadino;0.262;-0.5
citizenship;cittadinanza;0.572;-0.192
citrine;citrino;-0.25;-0.2
citrus;agrume;-0.0620000000000001;-0.264
city;città;0.694;0.0620000000000001
citywide;In tutta la città;0.184;0.018
civic;civico;0.306;-0.52
civics;educazione civica;0.4;-0.442
civil;civile;0.042;-0.438
civilian;civile;0.4;-0.542
civilians;civili;-0.02;-0.104
civility;civiltà;0.52;-0.388
civilization;civiltà;0.646;-0.096
civilized;civilizzato;0.584;-0.538
clad;rivestito;0.166;-0.254
claim;Richiesta;-0.49;0.52
claimant;pretendente;-0.458;0.38
clairvoyant;chiaroveggente;0.53;0.0620000000000001
clam;mollusco;-0.116;-0.396
clambake;clambake;0.0840000000000001;0.0800000000000001
clammy;viscido;-0.292;-0.12
clamor;clamore;-0.124;0.286
clamp;morsetto;0.0820000000000001;-0.224
clan;clan;0.124;-0.018
clandestine;clandestino;-0.15;0.354
clang;fragore;-0.082;0.04
clap;applaudire;0.558;0.462
clapper;battacchio;0;-0.542
clapping;battimani;0.646;0.788
clarification;precisazione;0.604;-0.078
clarify;chiarire;0.304;0.0700000000000001
clarinet;clarinetto;0.184;-0.094
clarion;squillante;0;-0.114
clarity;chiarezza;0.592;-0.38
clash;scontro;-0.414;0.836
clashing;scontro;-0.646;0.528
clasp;fermaglio;-0.104;-0.25
class;classe;0.312;-0.372
classic;classico;0.38;-0.48
classic rock;rock classico;0.458;0.142
classical;classico;0.286;-0.604
classics;classici;0.5;-0.334
classification;classificazione;0.166;-0.154
classified;classificato;0.142;-0.08
classify;classificare;0.292;-0.178
classmate;compagno di classe;0.562;-0.2
classroom;aula;0.0780000000000001;-0.416
classy;elegante;0.834;-0.18
clatter;rumore;-0.164;0.64
clause;clausola;-0.04;-0.182
clauses;clausole;-0.102;-0.142
claustrophobia;claustrofobia;-0.75;0.68
claustrophobic;claustrofobico;-0.816;0.51
clavicle;clavicola;-0.204;-0.2
claw;artiglio;-0.48;0.2
claws;artigli;-0.438;0.396
clay;argilla;0.0840000000000001;-0.5
clean;pulito;0.654;-0.66
cleaner;addetto alle pulizie;0.208;0.112
cleaning;pulizia;0.19;-0.208
cleanliness;pulizia;0.632;-0.274
cleanly;pulito;0.646;-0.296
cleanse;purificare;0.25;-0.38
cleanser;detersivo;0.208;-0.294
cleansing;detergente;0.458;-0.404
cleanup;pulire;0.458;-0.372
clear;chiaro;0.714;-0.346
clearance;autorizzazione;0.0840000000000001;-0.082
clearing;radura;0.36;-0.334
clearness;chiarezza;0.75;-0.368
cleat;galloccia;-0.028;-0.48
cleavage;sfaldamento;0.0840000000000001;0.204
cleave;fendere;-0.408;0.0900000000000001
cleaver;mannaia;-0.52;0.254
clef;chiave;0.23;-0.28
cleft;fessura;-0.388;-0.116
clemency;clemenza;0.188;-0.166
clench;stringere;-0.124;0.236
clergy;clero;0.0620000000000001;-0.376
clergyman;ecclesiastico;0.188;-0.34
cleric;chierico;0.042;-0.352
clerical;clericale;0.04;-0.208
clerk;impiegato;0;0.158
clerkship;tirocinio;0.164;-0.24
clever;intelligente;0.792;-0.294
cleverness;intelligenza;0.756;0.018
click;clic;0.0720000000000001;-0.27
clicker;telecomando;-0.164;-0.02
client;cliente;0.166;-0.1
clientele;clientela;0.25;0.154
cliff;scogliera;-0.278;0.24
climate;clima;0.27;-0.52
climatology;climatologia;0.0620000000000001;-0.266
climax;culmine;0.47;0.706
climb;scalata;0.23;0.32
climber;scalatore;0.146;0.432
clinch;concludere;-0.0620000000000001;0.0760000000000001
cling;aggrapparsi;-0.166;0.24
clingy;appiccicosa;-0.552;-0.08
clinic;clinica;-0.0620000000000001;-0.122
clinical;clinico;-0.326;-0.176
clink;tintinnio;-0.084;-0.076
clip;molletta;-0.124;-0.38
clipboard;appunti;0.188;-0.49
clipper;clipper;-0.414;-0.156
clipping;ritaglio;-0.08;0
clique;cricca;-0.146;-0.14
clitoris;clitoride;0.25;0.688
cloak;mantello;-0.0620000000000001;-0.624
cloaking;occultamento;0.042;0.19
cloakroom;guardaroba;0.38;-0.492
clobber;picchiare;-0.208;0.156
clock;orologio;0.354;-0.654
clockwork;orologeria;-0.02;-0.254
clod;zolla;-0.25;-0.192
clog;zoccolo;-0.792;0.236
cloister;chiostro;-0.124;-0.174
clone;clone;-0.188;-0.0580000000000001
cloning;clonazione;-0.568;0.392
close;vicino;-0.416;-0.48
closed;chiuso;-0.52;-0.672
closeness;vicinanza;0.592;-0.526
closet;guardaroba;0.0620000000000001;-0.592
closure;chiusura;-0.542;-0.56
clot;coagularsi;-0.7;0.116
cloth;stoffa;0.02;-0.62
clothe;vestire;0.594;-0.34
clothes;Abiti;0.666;-0.46
clothesline;corda per bucato;0.164;-0.352
clothing;capi di abbigliamento;0.5;-0.314
cloud;nube;0.48;-0.734
clouded;offuscato;-0.52;-0.574
cloudiness;nuvolosità;-0.0620000000000001;-0.5
clouds;nuvole;0.47;-0.61
cloudy;nuvoloso;-0.438;-0.44
clout;colpo;0.168;0.272
clove;Chiodo di garofano;-0.122;-0.408
clover;trifoglio;0.21;-0.32
cloves;Chiodi di garofano;-0.146;-0.564
clown;clown;0.3;0.196
clowns;pagliacci;0.2;0.346
club;club;0.292;0.236
clubhouse;clubhouse;0.388;0.142
clubs;club;0.446;0.0600000000000001
cluck;chiocciare;-0.22;-0.02
clue;traccia;0.306;-0.24
clueless;senza tracce;-0.3;-0.334
clump;gruppo;0.102;-0.04
clumsy;maldestro;-0.75;-0.16
clunk;rumore sordo;-0.104;-0.056
cluster;grappolo;-0.02;-0.084
clutch;frizione;-0.234;0
clutches;frizioni;0.0840000000000001;-0.254
clutter;ingombrare;-0.73;0.196
coach;allenatore;0.266;0.646
coachman;cocchiere;-0.042;-0.212
coagulation;coagulazione;-0.238;0.116
coal;carbone;-0.28;-0.518
coalesce;fondersi;-0.042;-0.132
coalition;coalizione;-0.02;0.46
coarse;grossolano;-0.334;-0.038
coast;costa;0.438;-0.208
coastal;costiero;0.208;-0.26
coaster;sottobicchiere;0.224;0.576
coastline;costa;0.49;-0.436
coat;cappotto;0.354;-0.488
coating;Rivestimento;0.24;-0.12
coax;blandire;-0.266;-0.2
cobalt;cobalto;-0.184;-0.35
cobble;ciottolo;-0.104;-0.23
cobbler;ciabattino;0.02;-0.17
cobra;cobra;-0.376;0.424
cocaine;cocaina;-0.688;0.68
cock;cazzo;-0.164;0.124
cockamamie;ridicolo;-0.1;0
cockeyed;strampalato;-0.082;-0.08
cockpit;cabina di pilotaggio;0.04;-0.152
cockroach;scarafaggio;-0.624;0.334
cocksucker;succhiacazzi;-0.834;0.528
cocktail;cocktail;0.48;-0.04
cocky;spavaldo;-0.48;0.568
cocoa;cacao;0.552;-0.49
coconut;cocco;0.244;-0.47
cocoon;bozzolo;-0.0600000000000001;-0.44
cod;merluzzo;0.02;-0.358
code;codice;0.166;-0.384
codeine;codeina;-0.25;0.164
codex;codice;0.0620000000000001;-0.024
codfish;merluzzo;-0.02;-0.51
codification;codificazione;-0.104;-0.2
codify;codificare;-0.104;-0.18
coding;codifica;-0.116;-0.312
coed;studentessa;-0.0620000000000001;0.0620000000000001
coefficient;coefficiente;0.354;-0.17
coerce;costringere;-0.48;0.482
coercion;coercizione;-0.34;0.416
coercive;coercitivo;-0.042;0.34
coexist;coesistere;0.416;-0.08
coexistence;coesistenza;0.176;-0.056
coexisting;coesistenti;0.102;-0.302
coffee;caffè;0.646;-0.164
coffeehouse;caffè;0.388;-0.286
coffeepot;caffettiera;0.52;-0.334
coffin;bara;-0.854;-0.136
cog;ingranaggio;-0.146;-0.314
cogent;convincente;0.53;-0.042
cognac;Cognac;0.23;0.02
cognate;affine;0.23;-0.3
cognition;cognizione;0.27;-0.312
cognitive;conoscitivo;0.026;-0.198
cohabitation;convivenza;0.292;0.052
coherence;coerenza;0.44;-0.188
coherent;coerente;0.396;-0.438
cohesion;coesione;0.208;0.0720000000000001
cohesive;coesivo;0.0620000000000001;-0.0600000000000001
cohort;coorte;-0.082;0.102
coil;bobina;-0.104;-0.314
coiled;arrotolato;-0.244;0.036
coin;moneta;0.354;0.148
coinage;conio;0;-0.2
coincide;coincidere;0.27;-0.02
coincidence;coincidenza;0.224;-0.1
coincident;coincidente;0.124;-0.23
coincidental;casuale;0.292;-0.038
coinciding;coincidente;0.346;-0.254
coke;Coca Cola;-0.192;-0.078
cola;Coca Cola;-0.0620000000000001;-0.35
cold;freddo;-0.204;0.0760000000000001
coldly;freddamente;-0.27;-0.284
coldness;freddezza;-0.814;-0.0600000000000001
coleslaw;insalata di cavolo;0.414;-0.376
colic;colica;-0.73;0.472
coliseum;Colosseo;0.224;0.326
collaborate;collaborare;0.632;-0.102
collaboration;collaborazione;0.77;0.256
collaborator;collaboratore;0.458;-0.36
collage;collage;0.36;-0.358
collagen;collagene;0.0820000000000001;-0.51
collapse;crollo;-0.584;0.378
collar;collare;0.312;-0.116
collarbone;clavicola;-0.16;-0.146
collate;fascicolare;-0.124;-0.104
collateral;collaterale;0.0620000000000001;-0.156
collation;confronto;0.04;-0.334
colleague;collega;0.48;-0.174
collect;raccogliere;0.27;-0.038
collected;raccolto;0.14;-0.196
collection;collezione;0.45;-0.378
collective;collettivo;0.166;-0.084
collectively;collettivamente;0.634;0.146
collector;collettore;0.104;-0.038
college;Università;0.4;-0.0659999999999999
collegiate;collegiato;0.184;-0.078
collide;collidere;-0.458;0.784
collie;collie;0.124;-0.384
collision;collisione;-0.51;0.696
collocation;collocazione;0.274;-0.28
colloquial;colloquiale;0.208;-0.274
collusion;collusione;-0.27;0.02
cologne;colonia;0.354;-0.174
colon;colon;-0.102;-0.212
colonel;colonnello;-0.082;0.184
colonial;coloniale;0.106;-0.346
colonic;colon;-0.334;-0.16
colonoscopy;colonscopia;-0.584;0.048
colony;colonia;0.432;-0.294
colophon;colofone;0;-0.184
color;colore;0.572;-0.44
coloration;colorazione;0.0820000000000001;0.04
colored;colorato;0.612;-0.366
colorful;colorato;0.7;0.04
coloring;colorazione;0.562;-0.0620000000000001
colorless;incolore;-0.292;-0.32
colors;colori;0.75;-0.302
colossal;colossale;0.396;0.384
colt;puledro;0.122;0.174
columbine;Colombina;0.04;0.042
column;colonna;-0.04;-0.5
columnar;colonnare;-0.104;-0.32
columnist;colonnista;0.292;-0.27
coma;coma;-0.562;-0.49
comatose;comatoso;-0.714;-0.124
comb;pettine;-0.02;-0.754
combat;combattere;-0.396;0.692
combatant;combattente;0.0620000000000001;0.706
combative;combattivo;-0.238;0.38
combination;combinazione;0.416;-0.04
combinatorial;combinatoria;0.122;-0.128
combine;combinare;0.326;-0.116
combined;combinato;0.244;-0.26
combo;combo;0.396;-0.122
combustible;combustibile;-0.228;0.3
combustion;combustione;-0.086;0.614
come;venire;0.0580000000000001;-0.462
comeback;ritorno;0.16;-0.182
comedian;comico;0.624;0.47
comedy;commedia;0.836;0.11
comet;cometa;0.408;0.358
comfort;comfort;0.726;-0.538
comfortable;confortevole;0.854;-0.674
comforter;consolatore;0.236;-0.45
comforting;confortante;0.812;-0.326
comfy;comodo;0.86;-0.518
comic;comico;0.834;-0.082
comical;comico;0.688;0.474
comics;fumetti;0.38;0.112
coming;venuta;0.306;-0.166
comma;virgola;-0.312;-0.462
command;comando;-0.146;0.58
commandant;comandante;0.244;0.4
commandeer;requisire;0.104;0.278
commander;comandante;0.0620000000000001;0.23
commanding;comandante;0.124;0.328
commandment;comandamento;0.312;-0.02
commando;commando;-0.354;0.42
commemorate;commemorare;0.624;0.204
commemoration;commemorazione;0.438;0.23
commemorative;commemorativo;0.5;-0.124
commence;cominciare;0.52;0.17
commend;lodare;0.812;0.388
commendable;lodevole;0.572;0.14
commendation;raccomandazione;0.822;0
commensurate;commisurato;0.22;-0.392
comment;commento;0.334;-0.166
commentary;commento;0.204;-0.196
commentator;commentatore;-0.016;0.02
commerce;commercio;0.292;0
commercial;commerciale;0.612;-0.02
commie;comunista;-0.23;0.038
commissary;commissario;-0.23;0
commission;commissione;0.354;-0.04
commissioner;commissario;0.204;-0.102
commit;commettere;-0.27;0.0580000000000001
commitment;impegno;0.428;0.42
committal;carcerazione;-0.056;0.038
committed;impegnata;0.42;0.0840000000000001
committee;Comitato;0.184;-0.216
commodity;merce;0.23;-0.212
commodore;commodoro;-0.146;0.0600000000000001
common;Comune;0.2;-0.746
commoner;cittadino comune;-0.104;-0.27
commonly;comunemente;0.208;-0.66
commonplace;luogo comune;0.04;-0.326
commons;popolo;0.266;-0.208
commonwealth;repubblica;0.26;-0.188
commotion;confusione;-0.02;0.4
communal;comunale;0.184;-0.358
commune;comune;0;-0.024
communicable;comunicabile;0.592;-0.018
communicate;comunicare;0.646;-0.18
communication;comunicazione;0.674;-0.2
communicative;comunicativo;0.694;0.12
communicator;comunicatore;0.146;0.018
communion;comunione;0.53;-0.286
communism;comunismo;-0.472;0.14
communist;comunista;-0.47;0.404
community;Comunità;0.5;-0.3
commutation;commutazione;-0.0620000000000001;-0.138
commutative;commutativo;0.334;-0.116
commute;commutare;0.244;0.164
commuter;pendolare;0.292;0.04
comp;risarcimento;0.146;-0.1
compact;compatto;-0.084;-0.166
compaction;compattazione;0.0620000000000001;-0.0580000000000001
compactness;compattezza;0.164;-0.296
companion;compagno;0.54;-0.246
companionless;senza compagni;-0.458;-0.482
companionship;compagnia;0.666;-0.124
company;azienda;0.812;-0.15
comparable;comparabile;0.124;-0.114
comparative;comparativo;-0.0600000000000001;-0.454
comparatively;comparativamente;0.208;-0.218
compare;confrontare;0.104;-0.184
comparison;confronto;0.166;-0.088
compartment;scomparto;0;-0.222
compass;bussola;0.0820000000000001;-0.386
compassion;compassione;0.47;-0.484
compassionate;compassionevole;0.714;-0.192
compatibility;Compatibilità;0.632;-0.1
compatible;compatibile;0.784;-0.226
compel;costringere;-0.6;0.694
compelled;costretto;-0.334;0.308
compelling;avvincente;0.396;0.14
compendium;compendio;0.22;-0.078
compensate;compensare;0.224;-0.142
compensation;compensazione;0.55;-0.0620000000000001
compensatory;compensativo;0.178;-0.02
compete;competere;0.146;0.49
competence;competenza;0.23;0.604
competency;competenza;0.536;0.55
competent;competente;0.73;0.12
competition;concorrenza;0.16;0.58
competitive;competitivo;-0.106;0.436
competitor;concorrente;0.224;0.918
compilation;compilazione;0.0600000000000001;0.024
compile;compilare;0.2;-0.174
complacency;compiacimento;0.208;0.00600000000000001
complacent;compiaciuto;0.25;-0.096
complain;lamentarsi;-0.714;0.364
complaint;denuncia;-0.714;0.212
complement;complemento;0.52;-0.446
complementary;complementare;0.428;-0.36
complete;completare;0.5;-0.172
completed;completato;0.646;-0.286
completely;completamente;0.46;-0.26
completeness;completezza;0.646;-0.134
completing;completando;0.228;0
completion;completamento;0.312;-0.0600000000000001
complex;complesso;-0.224;0.216
complexed;complessato;-0.376;0.154
complexion;carnagione;0.042;0.04
complexity;complessità;-0.042;0.24
compliance;conformità;0.5;-0.076
compliant;conforme;0.354;-0.38
complicate;complicato;-0.58;0.314
complicated;complicato;-0.578;0.32
complication;complicazione;-0.27;0.452
complicity;complicità;-0.354;0.368
compliment;complimento;0.64;-0.02
complimentary;omaggio;0.646;-0.174
comply;soddisfare;0.612;-0.26
complying;conforme;0.458;-0.154
compo;miscuglio;0;-0.308
component;componente;0.0620000000000001;-0.236
compose;comporre;0.278;-0.136
composed;composto;0.368;-0.23
composer;compositore;0.644;0.176
composite;composito;0.182;-0.082
composition;composizione;0.53;-0.184
compost;concime;-0.04;-0.192
composure;compostezza;0.604;-0.292
compound;composto;0.27;-0.23
comprehend;comprendere;0.75;-0.27
comprehension;comprensione;0.816;-0.226
comprehensive;globale;0.592;-0.23
compress;comprimere;-0.188;-0.176
compressed;compresso;-0.354;-0.208
compressible;comprimibile;0.244;-0.216
compression;compressione;0.292;0.042
compressor;compressore;-0.164;-0.038
comprise;comprendere;0.678;-0.254
compromise;compromesso;0.354;0.04
comptroller;controllore;-0.196;-0.038
compulsion;costrizione;-0.764;0.52
compulsive;compulsivo;-0.306;0.742
compulsory;obbligatorio;-0.314;0.0820000000000001
computable;calcolabile;0.14;-0.196
computation;calcolo;0.166;-0.142
compute;calcolare;0.0620000000000001;-0.184
computer;computer;0.604;-0.288
computerized;computerizzato;0.354;-0.1
computing;informatica;0.49;-0.204
comrade;compagno;0.562;-0.176
con;truffa;-0.49;0.472
concatenation;concatenazione;-0.04;0.186
concave;concavo;-0.118;-0.302
conceal;nascondere;-0.376;-0.128
concealed;nascosto;-0.312;-0.274
concealment;occultamento;-0.396;0.14
concede;concedere;0.34;-0.352
conceit;presunzione;-0.292;0.25
conceited;presuntuoso;-0.612;0.334
conceivable;concepibile;0.46;-0.3
conceive;concepire;0.416;0.0760000000000001
concentrate;concentrare;0.5;-0.122
concentration;concentrazione;0.47;0
concentric;concentrico;0.46;-0.042
concept;concetto;0.146;-0.47
conception;concezione;0.388;-0.02
concern;preoccupazione;-0.5;0.468
concerned;interessato;-0.416;0.396
concert;concerto;0.876;0.734
concerto;concerto;0.226;0.518
concession;concessione;0.176;-0.154
concessional;agevolati;0.54;-0.014
conch;conchiglia;0.166;-0.388
concierge;concierge;-0.04;-0.314
conciliation;conciliazione;0.584;-0.05
concise;conciso;0.166;-0.404
conclave;conclave;0.146;-0.12
conclude;concludere;0.0600000000000001;-0.466
concluding;conclusiva;0.0620000000000001;-0.236
conclusion;conclusione;0.23;-0.246
conclusive;conclusivo;0;-0.146
concoction;miscuglio;-0.104;-0.082
concomitant;concomitante;-0.146;-0.036
concord;concordia;0.354;-0.36
concordance;concordanza;0.25;-0.284
concours;concorso;0;0.0600000000000001
concourse;concorso;0.48;0.314
concrete;calcestruzzo;0.266;-0.16
concubine;concubina;-0.224;0.188
concur;concordare;-0.082;-0.212
concurrence;coincidenza;0.528;0.254
concurrent;concorrente;0.146;0.0940000000000001
concurring;concordante;0.146;0.2
concussion;concussione;-0.856;0.416
condemn;condannare;-0.796;0.586
condemnation;condanna;-0.734;0.45
condensation;condensazione;0.02;-0.368
condensed;condensato;0.196;-0.17
condescending;condiscendente;0.166;-0.274
condescension;condiscendenza;0.042;-0.246
condiment;condimento;0.04;-0.334
condition;condizione;0;-0.0620000000000001
conditional;condizionale;0.042;-0.314
conditionally;condizionalmente;-0.208;-0.162
conditioned;condizionato;-0.02;-0.166
conditioner;condizionatore;0.562;-0.28
conditioning;condizionata;-0.12;-0.0639999999999999
conditions;condizioni;0.102;-0.118
condo;condominio;-0.122;-0.424
condolence;condoglianze;-0.48;-0.114
condolences;condoglianze;-0.604;-0.04
condom;preservativo;-0.188;0.274
condone;condonare;0.142;-0.118
condor;condor;0.146;-0.224
conducive;tendente;0.55;-0.042
conduct;condotta;-0.094;0.02
conduction;conduzione;0.0600000000000001;0.114
conductivity;conduttività;0.166;0.15
conductor;conduttore;0.354;0.326
conduit;condotto;-0.0600000000000001;-0.396
cone;cono;-0.166;-0.584
confederacy;confederazione;0.18;0.0820000000000001
confederate;confederato;0.102;0.0920000000000001
confederation;confederazione;0.326;-0.192
confer;conferire;0.146;-0.036
conference;conferenza;0.376;0.23
confess;confessare;-0.28;0.424
confession;confessione;-0.0620000000000001;0.284
confessional;confessionale;-0.084;-0.216
confessions;confessioni;-0.35;0.0760000000000001
confetti;coriandoli;0.562;0.146
confidant;confidente;0.674;0.266
confide;confidare;0.338;-0.056
confidence;fiducia;0.918;-0.448
confident;fiducioso;0.53;-0.352
confidential;confidenziale;0.286;-0.0580000000000001
confidentiality;riservatezza;0.334;-0.138
confidentially;confidenzialmente;0.266;-0.0620000000000001
configuration;configurazione;0.0800000000000001;-0.114
confine;confinare;-0.346;0.102
confined;confinato;-0.428;-0.056
confinement;confinamento;-0.334;0.312
confines;confine;-0.208;-0.228
confirm;Confermare;0.604;-0.122
confirmation;conferma;0.624;-0.04
confirmatory;conferma;0.312;0
confirmed;confermato;0.52;-0.02
confiscate;confiscare;-0.5;0.25
confiscation;confisca;-0.584;0.412
conflagration;conflagrazione;-0.312;0.442
conflict;conflitto;-0.33;0.812
conflicting;conflitto;-0.654;0.476
confluence;confluenza;0.354;0.196
conform;conformarsi;-0.042;-0.24
conformance;conformità;0.216;-0.444
conformation;conformazione;0.244;-0.13
conformity;conformità;0.29;-0.274
confound;confondere;-0.306;0.0580000000000001
confounded;confuso;-0.334;0.056
confront;affrontare;-0.438;0.52
confrontation;confronto;-0.646;0.74
confuse;confuso;-0.8;0.16
confused;confuso;-0.56;0.3
confusing;confusione;-0.542;0.38
confusion;confusione;-0.49;0.334
conga;conga;-0.0620000000000001;0.0580000000000001
congenial;congeniale;0.64;-0.176
congenital;congenito;-0.104;-0.132
congestion;congestione;-0.458;0.308
conglomerate;conglomerato;0;0
conglomeration;conglomerazione;0.0820000000000001;0.44
congrats;congratulazioni;0.86;0.452
congratulate;congratularsi;0.854;0.448
